driver,circuit,predicted_lap_time_2017,actual_lap_time_2017,deviation_percent
Marcus_Ericsson,Autdromo_Jos_Carlos_Pace,70.87315368652344,70.875,0.0026050278328924163
Daniel_Ricciardo,Marina_Bay_Street_Circuit,99.80032348632812,99.84,0.039740097828403854
Esteban_Ocon,Losail_International_Circuit,82.01200103759766,,
Daniil_Kvyat,Circuit_Gilles_Villeneuve,73.68376922607422,73.69,0.008455385976087634
Jenson_Button,Circuit_de_SpaFrancorchamps,110.97799682617188,,
Fernando_Alonso,Baku_City_Circuit,104.34220886230469,104.334,0.007867868867947473
Lando_Norris,Bahrain_International_Circuit,54.194000244140625,,
Alexander_Albon,Autdromo_Jos_Carlos_Pace,67.93499755859375,,
Kimi_Rikknen,Shanghai_International_Circuit,91.89710235595703,92.14,0.26361802045036825
Alexander_Albon,Autdromo_Hermanos_Rodrguez,75.33599853515625,,
Fernando_Alonso,Autodromo_Nazionale_di_Monza,98.1497802734375,98.202,0.05317582794902159
Nico_Hlkenberg,Red_Bull_Ring,65.53319549560547,65.597,0.09726741222087208
Nico_Rosberg,Circuit_de_SpaFrancorchamps,106.74400329589844,,
Max_Verstappen,Marina_Bay_Street_Circuit,99.78229522705078,99.814,0.031763853717125555
Charles_Leclerc,Circuit_de_SpaFrancorchamps,102.51899719238281,,
Lance_Stroll,Circuit_Park_Zandvoort,70.36699676513672,,
Pierre_Gasly,Circuit_de_Monaco,70.89600372314453,,
Nico_Rosberg,Circuit_of_the_Americas,116.6709976196289,,
Nico_Hlkenberg,Hungaroring,77.74443817138672,77.468,0.3568417558046099
Max_Verstappen,Hungaroring,76.65620422363281,76.797,0.18333499533469347
Guanyu_Zhou,Bahrain_International_Circuit,90.75700378417969,,
Sebastian_Vettel,Albert_Park_Grand_Prix_Circuit,82.48162078857422,82.456,0.031072073074385954
Max_Verstappen,Silverstone_Circuit,88.07231903076172,88.13,0.06544986864663191
Yuki_Tsunoda,Jeddah_Corniche_Circuit,89.93900299072266,,
Valtteri_Bottas,Suzuka_Circuit,87.70760345458984,87.651,0.06457821883361
Esteban_Ocon,Circuit_Park_Zandvoort,69.91899871826172,,
Carlos_Sainz,Losail_International_Circuit,81.04100036621094,,
Guanyu_Zhou,Marina_Bay_Street_Circuit,92.06139373779297,,
Felipe_Massa,Shanghai_International_Circuit,94.26913452148438,93.507,0.8150561150334948
Valtteri_Bottas,Sochi_Autodrom,93.2748794555664,93.264,0.011665225131251561
George_Russell,Marina_Bay_Street_Circuit,89.86698913574219,,
Daniel_Ricciardo,Autdromo_Jos_Carlos_Pace,69.24762725830078,69.33,0.11881255113113667
Lando_Norris,Hungaroring,74.96600341796875,,
Lance_Stroll,Autdromo_Jos_Carlos_Pace,70.38037872314453,70.776,0.5589765977951071
Kevin_Magnussen,Circuit_Paul_Ricard,91.16600036621094,,
Daniel_Ricciardo,Albert_Park_Grand_Prix_Circuit,83.66214752197266,83.989,0.38916105445635507
Esteban_Ocon,Circuit_Gilles_Villeneuve,73.12303161621094,73.135,0.016364782647251816
Guanyu_Zhou,Miami_International_Autodrome,88.09100341796875,,
Lance_Stroll,Hungaroring,78.89892578125,79.102,0.2567245060175518
Kimi_Rikknen,Red_Bull_Ring,64.25922393798828,64.779,0.802383584204318
Lando_Norris,Suzuka_Circuit,88.46399688720703,,
Antonio_Giovinazzi,Red_Bull_Ring,79.59003448486328,,
Felipe_Massa,Hungaroring,103.99900817871094,,
Sebastian_Vettel,Circuit_Paul_Ricard,89.50599670410156,,
Daniil_Kvyat,Sochi_Autodrom,95.969970703125,95.968,0.0020535002552897587
Yuki_Tsunoda,Yas_Marina_Circuit,83.22000122070312,,
Pierre_Gasly,Sochi_Autodrom,93.0,,
Daniel_Ricciardo,Sochi_Autodrom,94.93878173828125,94.905,0.035595319826404154
Lewis_Hamilton,Hungaroring,76.94126892089844,76.693,0.3237178372190939
Marcus_Ericsson,Circuit_de_SpaFrancorchamps,107.06303405761719,107.214,0.1408080496789702
Yuki_Tsunoda,Bahrain_International_Circuit,92.75,,
Max_Verstappen,Circuit_Paul_Ricard,89.40899658203125,,
Carlos_Sainz,Circuit_of_the_Americas,94.8889389038086,94.852,0.038943726867741196
Valtteri_Bottas,Shanghai_International_Circuit,91.73693084716797,91.865,0.1394101701758299
Jenson_Button,Marina_Bay_Street_Circuit,105.14399719238281,,
Max_Verstappen,Circuit_Park_Zandvoort,68.88500213623047,,
Kevin_Magnussen,Yas_Marina_Circuit,99.25768280029297,99.298,0.040602227342980794
Fernando_Alonso,Sochi_Autodrom,96.29678344726562,96.353,0.0583443719804982
Nico_Hlkenberg,Baku_City_Circuit,,103.93,
Esteban_Ocon,Hungaroring,78.54692840576172,78.495,0.06615504906263354
Sebastian_Vettel,Circuit_de_BarcelonaCatalunya,79.1599349975586,79.2,0.05058712429470845
George_Russell,Silverstone_Circuit,85.81900024414062,,
Romain_Grosjean,Hockenheimring,78.89399719238281,,
Romain_Grosjean,Sochi_Autodrom,97.6065902709961,97.62,0.01373666154877156
Kevin_Magnussen,Autodromo_Nazionale_di_Monza,100.47484588623047,100.489,0.01408523696079727
Lando_Norris,Baku_City_Circuit,101.28099822998047,,
Romain_Grosjean,Albert_Park_Grand_Prix_Circuit,84.17620086669922,84.074,0.12156060934322226
Felipe_Massa,Red_Bull_Ring,66.5620346069336,66.534,0.04213576056390375
Marcus_Ericsson,Autdromo_Hermanos_Rodrguez,79.17290496826172,79.176,0.003909052917908435
Sebastian_Vettel,Circuit_de_Monaco,71.91582489013672,72.221,0.422557303088139
Lewis_Hamilton,Autdromo_Jos_Carlos_Pace,91.1500015258789,,
Romain_Grosjean,Red_Bull_Ring,65.31552124023438,65.319,0.005325800709789824
Daniil_Kvyat,Silverstone_Circuit,90.3497085571289,90.355,0.005856281192073188
Sergio_Prez,Shanghai_International_Circuit,94.37067413330078,93.706,0.7093186490734619
Yuki_Tsunoda,Miami_International_Autodrome,89.93199920654297,,
Alexander_Albon,Jeddah_Corniche_Circuit,90.49199676513672,,
Fernando_Alonso,Losail_International_Circuit,81.20800018310547,,
Alexander_Albon,Circuit_de_Monaco,70.947998046875,,
Lance_Stroll,Miami_International_Autodrome,88.177001953125,,
Daniil_Kvyat,Sepang_International_Circuit,95.36901092529297,,
Pierre_Gasly,Albert_Park_Grand_Prix_Circuit,77.5739974975586,,
Daniel_Ricciardo,Circuit_of_the_Americas,93.68721008300781,93.577,0.11777475555725693
Valtteri_Bottas,Autdromo_Jos_Carlos_Pace,,68.322,
Jenson_Button,Shanghai_International_Circuit,97.59300231933594,,
Fernando_Alonso,Hungaroring,77.49718475341797,77.549,0.0668161376446348
Felipe_Massa,Silverstone_Circuit,91.62846374511719,91.482,0.1601011621053193
Kevin_Magnussen,Hungaroring,78.87771606445312,79.095,0.2747126057865527
Charles_Leclerc,Circuit_de_BarcelonaCatalunya,71.73100280761719,,
Carlos_Sainz,Autdromo_Jos_Carlos_Pace,69.64763641357422,69.768,0.17251976038553768
George_Russell,Autdromo_Hermanos_Rodrguez,76.35600280761719,,
Romain_Grosjean,Hungaroring,78.84151458740234,78.771,0.08951846161955916
Nicholas_Latifi,Red_Bull_Ring,65.17499542236328,,
Marcus_Ericsson,Circuit_de_Monaco,75.26712799072266,75.276,0.011785973321297622
Guanyu_Zhou,Autodromo_Nazionale_di_Monza,82.38999938964844,,
Lance_Stroll,Sochi_Autodrom,95.97377014160156,95.964,0.010181048728235447
Marcus_Ericsson,Circuit_de_BarcelonaCatalunya,81.81822967529297,82.332,0.6240226457598806
Lando_Norris,Marina_Bay_Street_Circuit,89.52500915527344,,
Kevin_Magnussen,Shanghai_International_Circuit,93.66766357421875,94.164,0.5270978566981559
Pierre_Gasly,Yas_Marina_Circuit,99.32673645019531,99.724,0.398363031772383
Valtteri_Bottas,Circuit_Park_Zandvoort,69.22200012207031,,
Sergio_Prez,Circuit_of_the_Americas,94.95296478271484,94.789,0.17297870292422357
Felipe_Massa,Circuit_of_the_Americas,95.9683609008789,95.155,0.8547747368807788
Carlos_Sainz,Bahrain_International_Circuit,91.6003189086914,92.118,0.561976043019376
Lance_Stroll,Yas_Marina_Circuit,99.11152648925781,99.503,0.39342885213731005
Alexander_Albon,Circuit_de_BarcelonaCatalunya,73.15299987792969,,
Carlos_Sainz,Autdromo_Hermanos_Rodrguez,77.76082611083984,77.753,0.01006534904099345
Pierre_Gasly,Circuit_Park_Zandvoort,80.12799835205078,,
Daniel_Ricciardo,Yas_Marina_Circuit,97.24832153320312,96.959,0.29839574789665924
Jenson_Button,Silverstone_Circuit,92.78800201416016,,
Nico_Hlkenberg,Sochi_Autodrom,95.31592559814453,95.285,0.03245589352420073
Lance_Stroll,Baku_City_Circuit,102.27738952636719,102.284,0.006462861867758912
Pierre_Gasly,Circuit_de_BarcelonaCatalunya,71.85700225830078,,
Charles_Leclerc,Marina_Bay_Street_Circuit,89.74700164794922,,
Lando_Norris,Autdromo_Hermanos_Rodrguez,76.26000213623047,,
Yuki_Tsunoda,Circuit_Gilles_Villeneuve,96.57499694824219,,
Felipe_Massa,Circuit_de_BarcelonaCatalunya,81.26466369628906,81.22200000000001,0.05252726636755323
Valtteri_Bottas,Circuit_Gilles_Villeneuve,72.18986511230469,72.17699999999999,0.017824393234264383
Antonio_Giovinazzi,Hungaroring,76.50599670410156,,
George_Russell,Autodromo_Enzo_e_Dino_Ferrari,75.23400115966797,,
Felipe_Massa,Autodromo_Nazionale_di_Monza,97.4166259765625,97.456,0.040401846410178
Fernando_Alonso,Circuit_Gilles_Villeneuve,73.6746826171875,73.669,0.007713715657200546
Jenson_Button,Sochi_Autodrom,97.70099639892578,,
Lando_Norris,Autodromo_Enzo_e_Dino_Ferrari,74.71800231933594,,
Max_Verstappen,Sochi_Autodrom,95.16524505615234,95.161,0.004460920074760023
Esteban_Ocon,Autodromo_Nazionale_di_Monza,97.55256652832031,97.58,0.028113826275554206
Lance_Stroll,Marina_Bay_Street_Circuit,104.81676483154297,104.728,0.08475749708098534
Carlos_Sainz,Circuit_de_SpaFrancorchamps,105.5423583984375,105.374,0.1597722383486484
Sergio_Prez,Hungaroring,78.68048858642578,78.639,0.05275828332733817
Jenson_Button,Autodromo_Nazionale_di_Monza,83.39900207519531,,
Nico_Rosberg,Autodromo_Nazionale_di_Monza,84.38300323486328,,
Lewis_Hamilton,Circuit_Park_Zandvoort,68.9229965209961,,
Kimi_Rikknen,Autdromo_Jos_Carlos_Pace,68.27784729003906,68.538,0.37957441121849805
Lance_Stroll,Circuit_Paul_Ricard,91.72599792480469,,
Kimi_Rikknen,Circuit_de_SpaFrancorchamps,102.97398376464844,103.27,0.2866430089586119
Kevin_Magnussen,Circuit_de_BarcelonaCatalunya,81.38848876953125,81.32900000000001,0.0731458268652538
Fernando_Alonso,Albert_Park_Grand_Prix_Circuit,85.4912338256836,85.425,0.07753447548562668
Nicholas_Latifi,Autodromo_Nazionale_di_Monza,81.71700286865234,,
Yuki_Tsunoda,Circuit_de_Monaco,72.7969970703125,,
George_Russell,Red_Bull_Ring,64.5530014038086,,
Valtteri_Bottas,Miami_International_Autodrome,87.56400299072266,,
Lance_Stroll,Circuit_de_BarcelonaCatalunya,82.22218322753906,82.411,0.22911598264908672
Kevin_Magnussen,Autodromo_Enzo_e_Dino_Ferrari,75.93900299072266,,
Alexander_Albon,Circuit_of_the_Americas,92.5479965209961,,
Charles_Leclerc,Circuit_de_Monaco,70.2699966430664,,
Esteban_Ocon,Silverstone_Circuit,89.09889221191406,89.074,0.02794554181249796
Lando_Norris,Miami_International_Autodrome,87.59400177001953,,
Lando_Norris,Circuit_Park_Zandvoort,69.6729965209961,,
Jenson_Button,Circuit_of_the_Americas,97.65499114990234,,
Sebastian_Vettel,Autodromo_Nazionale_di_Monza,96.10724639892578,96.223,0.12029722735127539
Pierre_Gasly,Bahrain_International_Circuit,53.9410285949707,,
Charles_Leclerc,Silverstone_Circuit,85.1719970703125,,
George_Russell,Albert_Park_Grand_Prix_Circuit,76.7239990234375,,
Sebastian_Vettel,Autdromo_Hermanos_Rodrguez,76.48963928222656,76.488,0.0021431887702161837
Kimi_Rikknen,Hockenheimring,71.5469970703125,,
Carlos_Sainz,Hockenheimring,72.63200378417969,,
Alexander_Albon,Circuit_de_SpaFrancorchamps,102.19300079345703,,
Lance_Stroll,Circuit_de_Monaco,74.7414779663086,74.893,0.2023180186284525
Pierre_Gasly,Marina_Bay_Street_Circuit,91.3119888305664,,
Sebastian_Vettel,Marina_Bay_Street_Circuit,98.34319305419922,99.491,1.1536791727902835
Kimi_Rikknen,Sochi_Autodrom,93.54682159423828,93.253,0.315080044865346
Romain_Grosjean,Circuit_de_Monaco,73.28266906738281,73.203,0.10883306337555775
Nico_Hlkenberg,Sepang_International_Circuit,91.9186782836914,91.607,0.34023413460915314
George_Russell,Miami_International_Autodrome,87.74299621582031,,
Lewis_Hamilton,Circuit_Paul_Ricard,88.31900024414062,,
Sebastian_Vettel,Silverstone_Circuit,87.05581665039062,87.356,0.3436322056977993
Kevin_Magnussen,Albert_Park_Grand_Prix_Circuit,86.79159545898438,86.84700000000001,0.06379557269178372
Kevin_Magnussen,Miami_International_Autodrome,87.6729965209961,,
Guanyu_Zhou,Circuit_of_the_Americas,94.22799682617188,,
Kimi_Rikknen,Baku_City_Circuit,101.71612548828125,101.693,0.022740491755826025
Lance_Stroll,Albert_Park_Grand_Prix_Circuit,87.01235961914062,87.143,0.14991494538789768
Fernando_Alonso,Marina_Bay_Street_Circuit,101.06283569335938,101.179,0.1148106886217763
Lance_Stroll,Circuit_of_the_Americas,96.80188751220703,96.868,0.06825008030821711
Alexander_Albon,Autodromo_Nazionale_di_Monza,80.06400299072266,,
Sergio_Prez,Miami_International_Autodrome,86.84100341796875,,
Carlos_Sainz,Circuit_Park_Zandvoort,69.53700256347656,,
Max_Verstappen,Hockenheimring,71.8219985961914,,
Guanyu_Zhou,Circuit_de_Monaco,73.02799987792969,,
Kimi_Rikknen,Circuit_Paul_Ricard,90.53300476074219,,
Nico_Rosberg,Circuit_de_Monaco,73.79100036621094,,
Nico_Hlkenberg,Silverstone_Circuit,89.17143249511719,88.856,0.35499290438146325
Pierre_Gasly,Jeddah_Corniche_Circuit,88.125,,
Charles_Leclerc,Circuit_Park_Zandvoort,69.43699645996094,,
Yuki_Tsunoda,Circuit_Park_Zandvoort,80.2300033569336,,
Romain_Grosjean,Silverstone_Circuit,89.6097640991211,89.549,0.06785569813296312
Nico_Hlkenberg,Circuit_of_the_Americas,94.80016326904297,95.74,0.9816552443670631
Romain_Grosjean,Autodromo_Nazionale_di_Monza,103.11107635498047,103.355,0.23600565528473244
Valtteri_Bottas,Autodromo_Enzo_e_Dino_Ferrari,73.60900115966797,,
Fernando_Alonso,Autdromo_Hermanos_Rodrguez,77.70494842529297,77.71000000000001,0.006500546528167813
Valtteri_Bottas,Autodromo_Nazionale_di_Monza,95.28275299072266,95.396,0.11871253435924414
Yuki_Tsunoda,Circuit_of_the_Americas,96.80799865722656,,
Kimi_Rikknen,Yas_Marina_Circuit,97.13663482666016,96.985,0.15634874120756492
Alexander_Albon,Yas_Marina_Circuit,83.82099914550781,,
Romain_Grosjean,Circuit_de_BarcelonaCatalunya,81.06613159179688,81.517,0.5530974007913944
Valtteri_Bottas,Circuit_de_SpaFrancorchamps,102.57281494140625,103.094,0.505543541422143
Daniel_Ricciardo,Autodromo_Enzo_e_Dino_Ferrari,74.5199966430664,,
Fernando_Alonso,Miami_International_Autodrome,88.42699432373047,,
Esteban_Ocon,Suzuka_Circuit,89.25318908691406,89.111,0.15956401220282376
Guanyu_Zhou,Albert_Park_Grand_Prix_Circuit,78.18800354003906,,
George_Russell,Baku_City_Circuit,101.65399932861328,,
Charles_Leclerc,Circuit_of_the_Americas,92.13700103759766,,
Charles_Leclerc,Suzuka_Circuit,87.25299835205078,,
Kimi_Rikknen,Circuit_Gilles_Villeneuve,72.18281555175781,72.252,0.09575437114845657
George_Russell,Autdromo_Jos_Carlos_Pace,69.9530029296875,,
Lando_Norris,Circuit_of_the_Americas,92.33000183105469,,
Daniel_Ricciardo,Circuit_de_BarcelonaCatalunya,79.65160369873047,80.175,0.6528173386585949
George_Russell,Circuit_Park_Zandvoort,70.24400329589844,,
Sebastian_Vettel,Circuit_Gilles_Villeneuve,71.4673843383789,71.789,0.4480013116509427
Valtteri_Bottas,Albert_Park_Grand_Prix_Circuit,82.68728637695312,82.481,0.2501016924541779
Sebastian_Vettel,Bahrain_International_Circuit,90.24919128417969,89.247,1.1229411455619658
Guanyu_Zhou,Silverstone_Circuit,87.86699676513672,,
Valtteri_Bottas,Hockenheimring,71.41619873046875,,
Alexander_Albon,Albert_Park_Grand_Prix_Circuit,77.60900115966797,,
Romain_Grosjean,Circuit_de_SpaFrancorchamps,105.18487548828125,105.133,0.04934272614807381
Kevin_Magnussen,Sepang_International_Circuit,93.47167205810547,93.434,0.04031943201133554
Nicholas_Latifi,Autodromo_Enzo_e_Dino_Ferrari,75.59300231933594,,
Max_Verstappen,Circuit_de_BarcelonaCatalunya,80.013671875,79.706,0.3860084247108084
Valtteri_Bottas,Marina_Bay_Street_Circuit,100.95926666259766,100.81,0.14806731732730283
Max_Verstappen,Sepang_International_Circuit,90.57386016845703,90.541,0.03629313621125726
Valtteri_Bottas,Autdromo_Hermanos_Rodrguez,76.9585952758789,76.958,0.0007735074701887284
Sergio_Prez,Sochi_Autodrom,95.32502746582031,95.337,0.012558119281801184
Lewis_Hamilton,Hockenheimring,78.68299865722656,,
Nico_Rosberg,Yas_Marina_Circuit,99.05799865722656,,
Lando_Norris,Losail_International_Circuit,80.77200317382812,,
Yuki_Tsunoda,Hungaroring,79.23999786376953,,
Max_Verstappen,Circuit_Gilles_Villeneuve,72.47232818603516,72.403,0.09575319535813495
Jenson_Button,Red_Bull_Ring,67.5719985961914,,
Guanyu_Zhou,Circuit_de_BarcelonaCatalunya,72.73799896240234,,
Fernando_Alonso,Silverstone_Circuit,89.54583740234375,90.6,1.1635348760002697
Max_Verstappen,Suzuka_Circuit,88.115478515625,88.332,0.24512236151677044
Fernando_Alonso,Hockenheimring,73.61399841308594,,
Felipe_Massa,Autdromo_Jos_Carlos_Pace,69.62261199951172,69.612,0.015244497373619463
Daniel_Ricciardo,Autdromo_Hermanos_Rodrguez,77.45140838623047,77.447,0.005692132981866336
Felipe_Massa,Circuit_de_Monaco,73.83439636230469,73.79599999999999,0.05203041127526592
Max_Verstappen,Autdromo_Jos_Carlos_Pace,68.7864990234375,68.925,0.20094447089227008
Kevin_Magnussen,Suzuka_Circuit,89.99722290039062,89.97200000000001,0.028034166619188842
Valtteri_Bottas,Red_Bull_Ring,63.97562026977539,64.251,0.428599913191412
Sergio_Prez,Hockenheimring,72.77400207519531,,
Fernando_Alonso,Jeddah_Corniche_Circuit,87.84600067138672,,
Nico_Rosberg,Shanghai_International_Circuit,115.14299774169922,,
Kimi_Rikknen,Marina_Bay_Street_Circuit,100.01869201660156,100.069,0.050273294825010854
Daniel_Ricciardo,Hockenheimring,72.79899597167969,,
Fernando_Alonso,Sepang_International_Circuit,93.12212371826172,91.704,1.5464142439388961
Daniel_Ricciardo,Circuit_de_Monaco,72.98970794677734,72.998,0.011359288230719897
Valtteri_Bottas,Circuit_Paul_Ricard,88.6050033569336,,
Sergio_Prez,Sepang_International_Circuit,92.18584442138672,91.484,0.7671772346931968
Kimi_Rikknen,Bahrain_International_Circuit,89.6122817993164,89.56700000000001,0.05055634253285135
Esteban_Ocon,Autdromo_Jos_Carlos_Pace,69.37004089355469,69.83,0.6586840991626963
Yuki_Tsunoda,Circuit_de_SpaFrancorchamps,106.69200134277344,,
Esteban_Ocon,Sochi_Autodrom,95.37849426269531,95.372,0.006809401811131793
Marcus_Ericsson,Yas_Marina_Circuit,99.98259735107422,99.994,0.011403333125768569
Esteban_Ocon,Baku_City_Circuit,102.1861801147461,102.186,0.00017626166606648797
Lewis_Hamilton,Circuit_of_the_Americas,93.29313659667969,93.108,0.19884069755518688
Fernando_Alonso,Circuit_de_SpaFrancorchamps,105.20710754394531,105.09,0.1114354781095338
Romain_Grosjean,Autdromo_Jos_Carlos_Pace,69.61580657958984,69.879,0.37664165258541354
Pierre_Gasly,Circuit_Paul_Ricard,90.18399810791016,,
George_Russell,Bahrain_International_Circuit,53.403743743896484,,
Kevin_Magnussen,Bahrain_International_Circuit,90.95354461669922,92.9,2.095215697847994
Daniil_Kvyat,Marina_Bay_Street_Circuit,102.3275375366211,102.338,0.010223439366511083
Esteban_Ocon,Marina_Bay_Street_Circuit,102.7600326538086,102.76,3.1776769743707754e-05
George_Russell,Circuit_Gilles_Villeneuve,71.74199676513672,,
Daniel_Ricciardo,Hungaroring,77.208251953125,76.818,0.5080214964266216
George_Russell,Jeddah_Corniche_Circuit,88.31600189208984,,
Nico_Rosberg,Circuit_Gilles_Villeneuve,72.8740005493164,,
Lance_Stroll,Autdromo_Hermanos_Rodrguez,78.9081039428711,78.902,0.007736106652673856
Lando_Norris,Silverstone_Circuit,85.78199768066406,,
Marcus_Ericsson,Autodromo_Nazionale_di_Monza,101.70665740966797,101.732,0.024911129567914296
Lance_Stroll,Losail_International_Circuit,86.34500122070312,,
Carlos_Sainz,Miami_International_Autodrome,87.14800262451172,,
Lewis_Hamilton,Autodromo_Nazionale_di_Monza,94.64575958251953,94.66,0.01504375394090993
Nico_Hlkenberg,Shanghai_International_Circuit,94.13436889648438,93.58,0.592401043475504
Carlos_Sainz,Circuit_Paul_Ricard,89.52200317382812,,
Sergio_Prez,Circuit_de_BarcelonaCatalunya,80.97412872314453,81.07,0.1182574033001874
Charles_Leclerc,Autdromo_Hermanos_Rodrguez,75.02400207519531,,
Charles_Leclerc,Sochi_Autodrom,91.62799835205078,,
Pierre_Gasly,Hungaroring,75.44999694824219,,
Romain_Grosjean,Shanghai_International_Circuit,95.05117797851562,95.223,0.18044172257162028
Alexander_Albon,Circuit_Gilles_Villeneuve,72.02007293701172,,
Charles_Leclerc,Circuit_Gilles_Villeneuve,70.91999816894531,,
Esteban_Ocon,Albert_Park_Grand_Prix_Circuit,85.24524688720703,85.568,0.37718903421017974
Nico_Hlkenberg,Circuit_de_Monaco,73.6311264038086,73.628,0.004246215853471011
Sergio_Prez,Suzuka_Circuit,89.24002838134766,89.26,0.022374656791786764
Lando_Norris,Albert_Park_Grand_Prix_Circuit,76.31500244140625,,
Marcus_Ericsson,Circuit_of_the_Americas,96.49662780761719,96.842,0.3566347167373776
Yuki_Tsunoda,Red_Bull_Ring,64.27300262451172,,
Kevin_Magnussen,Sochi_Autodrom,96.01056671142578,96.017,0.0067001557788877565
Daniil_Kvyat,Shanghai_International_Circuit,94.0090103149414,93.719,0.3094466596329583
Lewis_Hamilton,Miami_International_Autodrome,87.6969985961914,,
Guanyu_Zhou,Suzuka_Circuit,90.14299774169922,,
Lando_Norris,Red_Bull_Ring,63.625999450683594,,
Romain_Grosjean,Circuit_of_the_Americas,95.83794403076172,95.87,0.03343691377728778
Nico_Hlkenberg,Hockenheimring,72.55999755859375,,
Lewis_Hamilton,Baku_City_Circuit,100.65662384033203,100.593,0.06324877509571017
Kimi_Rikknen,Circuit_de_BarcelonaCatalunya,79.37718200683594,79.439,0.07781819152312525
Sergio_Prez,Circuit_de_Monaco,73.4065933227539,73.32900000000001,0.10581532920658746
Charles_Leclerc,Autodromo_Enzo_e_Dino_Ferrari,74.61599731445312,,
Pierre_Gasly,Losail_International_Circuit,81.43699645996094,,
Daniil_Kvyat,Albert_Park_Grand_Prix_Circuit,84.5099105834961,84.512,0.002472331152861966
Charles_Leclerc,Baku_City_Circuit,100.2030029296875,,
Antonio_Giovinazzi,Silverstone_Circuit,86.4489974975586,,
Nico_Hlkenberg,Marina_Bay_Street_Circuit,101.04891967773438,101.013,0.035559460400512576
Max_Verstappen,Bahrain_International_Circuit,89.6397476196289,89.687,0.05268587462072693
Carlos_Sainz,Suzuka_Circuit,90.71508026123047,90.413,0.3341115339945274
Pierre_Gasly,Autodromo_Enzo_e_Dino_Ferrari,80.73200225830078,,
Pierre_Gasly,Circuit_de_SpaFrancorchamps,102.7449951171875,,
Max_Verstappen,Circuit_of_the_Americas,93.7633285522461,93.658,0.112460817277854
Nico_Hlkenberg,Yas_Marina_Circuit,98.07963562011719,98.138,0.0594717437514701
Charles_Leclerc,Yas_Marina_Circuit,83.12200164794922,,
Alexander_Albon,Silverstone_Circuit,86.34500122070312,,
Romain_Grosjean,Baku_City_Circuit,104.46800231933594,104.468,2.2201400754065436e-06
Carlos_Sainz,Circuit_de_BarcelonaCatalunya,81.47967529296875,81.371,0.13355531205067517
Nicholas_Latifi,Yas_Marina_Circuit,84.33799743652344,,
Kevin_Magnussen,Circuit_de_Monaco,73.64900207519531,73.531,0.16047935591152926
Lewis_Hamilton,Circuit_de_SpaFrancorchamps,102.36695098876953,102.553,0.18141742438589414
Valtteri_Bottas,Jeddah_Corniche_Circuit,87.62200164794922,,
Jenson_Button,Circuit_de_Monaco,73.47415924072266,73.453,0.02880650310083086
Max_Verstappen,Yas_Marina_Circuit,97.35789489746094,97.328,0.030715618795140703
Daniel_Ricciardo,Circuit_Gilles_Villeneuve,72.14444732666016,72.557,0.5685911398484583
Felipe_Massa,Circuit_Gilles_Villeneuve,72.88773345947266,72.858,0.04081015052932026
Lando_Norris,Sochi_Autodrom,92.84700012207031,,
Daniel_Ricciardo,Circuit_de_SpaFrancorchamps,103.89869689941406,103.863,0.03436921657766766
Lance_Stroll,Autodromo_Nazionale_di_Monza,96.97219848632812,97.002,0.03072257651581446
